,print_log,optimization_dict,use_strength,one_lot_size,datetime_from,datetime_before,period,upperband,lowerband,upper_unwind,lower_unwind,size_multiplier,drawdown_len,drawdown_drawdown,drawdown_moneydown,drawdown_max_len,drawdown_max_drawdown,drawdown_max_moneydown,returns_rtot,returns_ravg,returns_rnorm,returns_rnorm100,sharperatio_sharperatio
10,False,"{'datetime_from': datetime.datetime(2016, 1, 11, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 10, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-11 00:00:00,2016-04-10 00:00:00,2,60,30,40,60,0.45,512,11.683932944880764,29121.35752275231,512,19.489125783268168,46455.58781285334,0.09586187937761667,5.7026698023567325e-05,5.7028324076620395e-05,0.005702832407662039,None
11,False,"{'datetime_from': datetime.datetime(2016, 1, 12, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 11, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-12 00:00:00,2016-04-11 00:00:00,2,60,30,40,60,0.45,516,11.715189899731323,28116.75520546426,516,20.24640451743785,46455.58781285334,0.05773008772461484,3.426117965852513e-05,3.426176657944377e-05,0.0034261766579443773,None
12,False,"{'datetime_from': datetime.datetime(2016, 1, 13, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 12, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-13 00:00:00,2016-04-12 00:00:00,2,60,30,40,60,0.45,540,9.93900743948602,23488.38616575295,540,20.576167461043042,46455.58781285334,0.06220870214486158,3.6400644906297e-05,3.640130741781039e-05,0.003640130741781039,None
13,False,"{'datetime_from': datetime.datetime(2016, 1, 14, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 13, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-14 00:00:00,2016-04-13 00:00:00,2,60,30,40,60,0.45,564,9.185434843257745,22252.949092150637,564,20.07697647342922,46455.58781285334,0.09535779839960201,5.502469613364225e-05,5.502621002000146e-05,0.005502621002000147,None
14,False,"{'datetime_from': datetime.datetime(2016, 1, 15, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 14, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-15 00:00:00,2016-04-14 00:00:00,2,60,30,40,60,0.45,587,9.765896699496464,22581.13173175798,587,21.051791283878472,46455.58781285334,0.0423083648643834,2.4093601858988267e-05,2.4093892112144612e-05,0.0024093892112144613,None
15,False,"{'datetime_from': datetime.datetime(2016, 1, 16, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 15, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-16 00:00:00,2016-04-15 00:00:00,2,60,30,40,60,0.45,612,8.1325098833072,19268.865381642507,612,20.520633733798604,46455.58781285334,0.08465085342117522,4.752995700234431e-05,4.7531086568646636e-05,0.004753108656864664,None
16,False,"{'datetime_from': datetime.datetime(2016, 1, 17, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 16, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-17 00:00:00,2016-04-16 00:00:00,2,60,30,40,60,0.45,632,9.057919658664071,21461.49676359861,632,20.520633733798604,46455.58781285334,0.07452646356763838,4.1380601647772564e-05,4.1381457836678755e-05,0.004138145783667876,None
17,False,"{'datetime_from': datetime.datetime(2016, 1, 18, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 17, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-18 00:00:00,2016-04-17 00:00:00,2,60,30,40,60,0.45,632,9.06080830387978,21461.49676359861,632,20.52748305159114,46455.58781285334,0.07417584209277757,4.118592009593424e-05,4.118676824758524e-05,0.0041186768247585236,None
18,False,"{'datetime_from': datetime.datetime(2016, 1, 19, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 18, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-19 00:00:00,2016-04-18 00:00:00,2,60,30,40,60,0.45,636,9.173751059250032,21486.99231355707,636,20.76960431829307,46455.58781285334,0.06173244556047169,3.4200800864527254e-05,3.4201385718584615e-05,0.0034201385718584617,None
19,False,"{'datetime_from': datetime.datetime(2016, 1, 20, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 19, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-20 00:00:00,2016-04-19 00:00:00,2,60,30,40,60,0.45,659,10.276702802376615,24067.431492871663,659,20.77224522537304,46455.58781285334,0.04939315898785983,2.7020327673883932e-05,2.702069272622567e-05,0.002702069272622567,None
20,False,"{'datetime_from': datetime.datetime(2016, 1, 21, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 20, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-21 00:00:00,2016-04-20 00:00:00,2,60,30,40,60,0.45,683,12.487957476662976,29135.06478630146,683,20.855128905929096,46455.58781285334,0.020636692363693688,1.1142922442599184e-05,1.1142984525190058e-05,0.0011142984525190057,None
21,False,"{'datetime_from': datetime.datetime(2016, 1, 22, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 21, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-22 00:00:00,2016-04-21 00:00:00,2,60,30,40,60,0.45,708,12.868267729873887,28456.907977132505,708,22.034945561367877,46455.58781285334,-0.037269701839585376,-1.985599458688619e-05,-1.9855797457930405e-05,-0.0019855797457930405,None
22,False,"{'datetime_from': datetime.datetime(2016, 1, 23, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 22, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-23 00:00:00,2016-04-22 00:00:00,2,60,30,40,60,0.45,732,11.856269720375215,26049.86266978667,732,22.185037961965072,46455.58781285334,-0.03219290741631823,-1.69347224704462e-05,-1.6934579078843058e-05,-0.0016934579078843057,None
23,False,"{'datetime_from': datetime.datetime(2016, 1, 24, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 23, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-24 00:00:00,2016-04-23 00:00:00,2,60,30,40,60,0.45,752,11.620488743878836,25531.819288290077,752,22.185037961965072,46455.58781285334,-0.02952151848574529,-1.5367786822355697e-05,-1.5367668738524684e-05,-0.0015367668738524684,None
24,False,"{'datetime_from': datetime.datetime(2016, 1, 25, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 24, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-25 00:00:00,2016-04-24 00:00:00,2,60,30,40,60,0.45,752,11.620488743878836,25531.819288290077,752,22.185037961965072,46455.58781285334,-0.02952151848574529,-1.5367786822355697e-05,-1.5367668738524684e-05,-0.0015367668738524684,None
25,False,"{'datetime_from': datetime.datetime(2016, 1, 26, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 25, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-26 00:00:00,2016-04-25 00:00:00,2,60,30,40,60,0.45,756,11.504080423187322,25226.190704605076,756,22.231054339608537,46455.58781285334,-0.03017994543741352,-1.567789373372131e-05,-1.5677770836187604e-05,-0.0015677770836187604,None
26,False,"{'datetime_from': datetime.datetime(2016, 1, 27, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 26, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-27 00:00:00,2016-04-26 00:00:00,2,60,30,40,60,0.45,780,10.825387438335529,23725.273087395268,780,22.243519614969653,46455.58781285334,-0.023074189364887518,-1.1838988899377895e-05,-1.1838918818825377e-05,-0.0011838918818825378,None
27,False,"{'datetime_from': datetime.datetime(2016, 1, 28, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 27, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-28 00:00:00,2016-04-27 00:00:00,2,60,30,40,60,0.45,804,9.62133778331911,20729.217112322745,804,22.678802665164067,46542.32881449512,-0.02674832235456709,-1.3557183149805925e-05,-1.355709125161374e-05,-0.001355709125161374,None
28,False,"{'datetime_from': datetime.datetime(2016, 1, 29, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 28, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-29 00:00:00,2016-04-28 00:00:00,2,60,30,40,60,0.45,828,5.219357676332021,11380.63438103674,828,22.36308459072153,46455.58781285334,0.03278665555473791,1.6417954709433108e-05,1.6418089484789107e-05,0.0016418089484789107,None
29,False,"{'datetime_from': datetime.datetime(2016, 1, 30, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 29, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-30 00:00:00,2016-04-29 00:00:00,2,60,30,40,60,0.45,852,8.604653607532809,18105.976021808106,852,23.24858994522485,46542.328814495355,-0.039183927461333555,-1.9388385681016107e-05,-1.9388197727481155e-05,-0.0019388197727481155,None
30,False,"{'datetime_from': datetime.datetime(2016, 1, 31, 0, 0), 'datetime_before': datetime.datetime(2016, 4, 30, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-01-31 00:00:00,2016-04-30 00:00:00,2,60,30,40,60,0.45,873,15.583405489681475,32790.71755861031,873,23.24858994522485,46542.328814495355,-0.11861449018591584,-5.808740949359248e-05,-5.8085722452687074e-05,-0.005808572245268708,None
31,False,"{'datetime_from': datetime.datetime(2016, 2, 1, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 1, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-01 00:00:00,2016-05-01 00:00:00,2,60,30,40,60,0.45,873,15.583405489681475,32790.71755861031,873,23.24858994522485,46542.328814495355,-0.11861449018591584,-5.808740949359248e-05,-5.8085722452687074e-05,-0.005808572245268708,None
32,False,"{'datetime_from': datetime.datetime(2016, 2, 2, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 2, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-02 00:00:00,2016-05-02 00:00:00,2,60,30,40,60,0.45,876,16.330970940331685,35374.57709859597,876,22.518779957778925,46455.58781285334,-0.09851844230357623,-4.8175277410061724e-05,-4.817411700001939e-05,-0.004817411700001939,None
33,False,"{'datetime_from': datetime.datetime(2016, 2, 3, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 3, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-03 00:00:00,2016-05-03 00:00:00,2,60,30,40,60,0.45,899,18.676492806640255,39799.03000688253,899,22.908943553581842,46455.58781285334,-0.14330537403351656,-6.929660253071401e-05,-6.92942015766125e-05,-0.00692942015766125,None
34,False,"{'datetime_from': datetime.datetime(2016, 2, 4, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 4, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-04 00:00:00,2016-05-04 00:00:00,2,60,30,40,60,0.45,923,18.530569539669827,44001.30465676534,923,19.62132040174895,46591.32008420417,-0.03329199418195701,-1.5913955153899145e-05,-1.5913828527586533e-05,-0.0015913828527586533,None
35,False,"{'datetime_from': datetime.datetime(2016, 2, 5, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 5, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-05 00:00:00,2016-05-05 00:00:00,2,60,30,40,60,0.45,948,16.16517174773684,38944.95211845962,948,19.3998945999913,46738.01046410782,0.009821295317464297,4.639251448967547e-06,4.639262210311192e-06,0.0004639262210311192,None
36,False,"{'datetime_from': datetime.datetime(2016, 2, 6, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 6, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-06 00:00:00,2016-05-06 00:00:00,2,60,30,40,60,0.45,972,14.898156017330495,35369.447188456106,972,19.624981752454595,46591.32008420417,0.01014226285601346,4.737161539473826e-06,4.737172759841269e-06,0.0004737172759841269,None
37,False,"{'datetime_from': datetime.datetime(2016, 2, 7, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 7, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-07 00:00:00,2016-05-07 00:00:00,2,60,30,40,60,0.45,992,15.355388542778261,36454.954793750134,992,19.624981752454595,46591.32008420417,0.004755008906015657,2.200374320229365e-06,2.200376741054715e-06,0.0002200376741054715,None
38,False,"{'datetime_from': datetime.datetime(2016, 2, 8, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 8, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-08 00:00:00,2016-05-08 00:00:00,2,60,30,40,60,0.45,992,15.364308963384268,36454.954793750134,992,19.63638251194234,46591.32008420417,0.0040688543164198445,1.882857157066101e-06,1.8828589296427506e-06,0.00018828589296427506,None
39,False,"{'datetime_from': datetime.datetime(2016, 2, 9, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 9, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-09 00:00:00,2016-05-09 00:00:00,2,60,30,40,60,0.45,995,15.333946474895106,36454.954793750134,995,19.59757767930011,46591.32008420417,0.006405658633426982,2.9601010320827087e-06,2.9601054131860917e-06,0.00029601054131860917,None
40,False,"{'datetime_from': datetime.datetime(2016, 2, 10, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 10, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-10 00:00:00,2016-05-10 00:00:00,2,60,30,40,60,0.45,1020,12.922143563902733,32573.459606987628,1020,18.377227174147503,46324.34735655712,0.09304069268353099,4.2503742660361345e-05,4.25046459572292e-05,0.00425046459572292,None
41,False,"{'datetime_from': datetime.datetime(2016, 2, 11, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 11, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-11 00:00:00,2016-05-11 00:00:00,2,60,30,40,60,0.45,1044,12.434306597703111,31243.515375124465,1044,18.436182070233322,46324.34735655712,0.09542445996038654,4.3119954794571414e-05,4.3120884473184675e-05,0.004312088447318467,None
42,False,"{'datetime_from': datetime.datetime(2016, 2, 12, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 12, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-12 00:00:00,2016-05-12 00:00:00,2,60,30,40,60,0.45,1068,15.441690739553074,38116.48745892671,1068,18.766845879028555,46324.34735655805,0.042699868031757654,1.9088005378523762e-05,1.908818755565756e-05,0.0019088187555657559,None
43,False,"{'datetime_from': datetime.datetime(2016, 2, 13, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 13, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-13 00:00:00,2016-05-13 00:00:00,2,60,30,40,60,0.45,1091,14.63903523299437,35469.752538606524,1091,19.289657607828737,46738.01046410782,0.03356022785884784,1.4849658344622937e-05,1.484976860134517e-05,0.001484976860134517,None
44,False,"{'datetime_from': datetime.datetime(2016, 2, 14, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 14, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-14 00:00:00,2016-05-14 00:00:00,2,60,30,40,60,0.45,1113,12.912920377125321,31287.450507329544,1113,19.289657607828737,46738.01046410782,0.053579851876266224,2.3479339121939626e-05,2.3479614763779715e-05,0.0023479614763779713,None
45,False,"{'datetime_from': datetime.datetime(2016, 2, 15, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 15, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-15 00:00:00,2016-05-15 00:00:00,2,60,30,40,60,0.45,1113,12.912920377125321,31287.450507329544,1113,19.289657607828737,46738.01046410782,0.053579851876266224,2.3479339121939626e-05,2.3479614763779715e-05,0.0023479614763779713,None
46,False,"{'datetime_from': datetime.datetime(2016, 2, 16, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 16, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-16 00:00:00,2016-05-16 00:00:00,2,60,30,40,60,0.45,1116,12.40422905271335,30038.30290844539,1116,19.3003242903549,46738.01046410782,0.05885121717498776,2.5755456094086547e-05,2.5755787768693326e-05,0.0025755787768693326,None
47,False,"{'datetime_from': datetime.datetime(2016, 2, 17, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 17, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-17 00:00:00,2016-05-17 00:00:00,2,60,30,40,60,0.45,1139,12.465387660176695,29328.44735133456,1139,19.802578005294695,46591.32008420417,0.029319046178756355,1.270322624729478e-05,1.2703306933614985e-05,0.0012703306933614985,None
48,False,"{'datetime_from': datetime.datetime(2016, 2, 18, 0, 0), 'datetime_before': datetime.datetime(2016, 5, 18, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2016-02-18 00:00:00,2016-05-18 00:00:00,2,60,30,40,60,0.45,1164,11.35882985569556,26871.896098156023,1164,19.69428862241851,46591.32008420417,0.047364640879091716,2.0302032095624396e-05,2.0302238183272665e-05,0.0020302238183272665,None
